entry,at,order
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (60.92) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (15.14) | #6 ""Eli @ zx3OiOhUJQ"" (60.60) | #9 ""Mond @ VnzuRuUJp5"" (19.20) | #10 ""The Senate @ ArJnWs8BqK"" (46.66)",2025-02-14T05:08:07.749Z,173950968774902
"-- starting hand #115 (id: 7ztoyjkxrkuz)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T05:08:07.749Z,173950968774901
"The player ""Larry @ f2FO7_98Oo"" quits the game with a stack of 36.58.",2025-02-14T05:08:07.749Z,173950968774900
"-- ending hand #114 --",2025-02-14T05:08:01.821Z,173950968182102
"""The Senate @ ArJnWs8BqK"" collected 2.40 from pot",2025-02-14T05:08:01.821Z,173950968182101
"Uncalled bet of 1.00 returned to ""The Senate @ ArJnWs8BqK""",2025-02-14T05:08:01.821Z,173950968182100
"""Mond @ VnzuRuUJp5"" folds",2025-02-14T05:08:00.964Z,173950968096400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:08:00.094Z,173950968009400
"""The Senate @ ArJnWs8BqK"" bets 1.00",2025-02-14T05:07:58.973Z,173950967897300
"""Mond @ VnzuRuUJp5"" checks",2025-02-14T05:07:55.062Z,173950967506200
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:07:53.738Z,173950967373800
"Flop:  [9♣, 3♣, 8♠]",2025-02-14T05:07:50.975Z,173950967097500
"""Mond @ VnzuRuUJp5"" calls 0.80",2025-02-14T05:07:50.139Z,173950967013900
"""Eli @ zx3OiOhUJQ"" calls 0.80",2025-02-14T05:07:48.338Z,173950966833800
"""Larry @ f2FO7_98Oo"" folds",2025-02-14T05:07:46.197Z,173950966619700
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:07:44.777Z,173950966477700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:07:43.874Z,173950966387400
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:07:42.958Z,173950966295800
"""The Senate @ ArJnWs8BqK"" raises to 0.80",2025-02-14T05:07:39.448Z,173950965944800
"""Mond @ VnzuRuUJp5"" posts a big blind of 0.20",2025-02-14T05:07:35.944Z,173950965594412
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T05:07:35.944Z,173950965594411
"Your hand is 9♦, 6♥",2025-02-14T05:07:35.944Z,173950965594404
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (60.92) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (15.14) | #5 ""Larry @ f2FO7_98Oo"" (36.58) | #6 ""Eli @ zx3OiOhUJQ"" (61.40) | #9 ""Mond @ VnzuRuUJp5"" (20.00) | #10 ""The Senate @ ArJnWs8BqK"" (45.06)",2025-02-14T05:07:35.944Z,173950965594403
"-- starting hand #114 (id: rcgrtyoycps5)  (No Limit Texas Hold'em) (dealer: ""Larry @ f2FO7_98Oo"") --",2025-02-14T05:07:35.944Z,173950965594402
"The player ""Mond @ VnzuRuUJp5"" joined the game with a stack of 20.00.",2025-02-14T05:07:35.944Z,173950965594401
"The player ""Nick @ 23ejw2m6D-"" quits the game with a stack of 0.00.",2025-02-14T05:07:35.944Z,173950965594400
"""Eli @ zx3OiOhUJQ"" shows a 9♠, 9♦.",2025-02-14T05:07:28.530Z,173950964853000
"""glenny @ O4o2WcWz3Z"" shows a 5♣.",2025-02-14T05:07:28.334Z,173950964833400
"-- ending hand #113 --",2025-02-14T05:07:26.930Z,173950964693002
"""Gob @ bMuZUaFSt2"" collected 24.43 from pot with Pair, K's on the second run  (combination: K♣, K♥, A♥, Q♣, J♣)",2025-02-14T05:07:26.930Z,173950964693001
"""Gob @ bMuZUaFSt2"" collected 24.43 from pot with Straight, A High (combination: A♥, K♣, Q♣, J♣, 10♥)",2025-02-14T05:07:26.930Z,173950964693000
"River (second run): J♣, 6♠, Q♣, K♥ [5♥]",2025-02-14T05:07:22.925Z,173950964292500
"Turn (second run): J♣, 6♠, Q♣ [K♥]",2025-02-14T05:07:18.903Z,173950963890300
"River: J♣, 6♠, Q♣, 3♠ [10♥]",2025-02-14T05:07:14.878Z,173950963487800
"Turn: J♣, 6♠, Q♣ [3♠]",2025-02-14T05:07:10.849Z,173950963084900
"""Gob @ bMuZUaFSt2"" shows a K♣, A♥.",2025-02-14T05:07:06.837Z,173950962683701
"Uncalled bet of 12.06 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T05:07:06.837Z,173950962683700
"""Nick @ 23ejw2m6D-"" shows a 3♣, A♣.",2025-02-14T05:07:06.489Z,173950962648900
"All players in hand choose to run it twice.",2025-02-14T05:07:05.954Z,173950962595401
"""Gob @ bMuZUaFSt2"" chooses to  run it twice.",2025-02-14T05:07:05.954Z,173950962595400
"""Nick @ 23ejw2m6D-"" chooses to  run it twice.",2025-02-14T05:07:04.709Z,173950962470900
"Remaining players decide whether to run it twice.",2025-02-14T05:07:03.566Z,173950962356601
"""Nick @ 23ejw2m6D-"" calls 20.78 and go all in",2025-02-14T05:07:03.566Z,173950962356600
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:07:02.685Z,173950962268500
"""Gob @ bMuZUaFSt2"" raises to 32.84 and go all in",2025-02-14T05:07:01.736Z,173950962173600
"""Nick @ 23ejw2m6D-"" bets 7.30",2025-02-14T05:06:53.000Z,173950961300000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:06:50.497Z,173950961049700
"Flop:  [J♣, 6♠, Q♣]",2025-02-14T05:06:47.457Z,173950960745700
"""Nick @ 23ejw2m6D-"" calls 2.40",2025-02-14T05:06:46.651Z,173950960665100
"""Eli @ zx3OiOhUJQ"" calls 2.40",2025-02-14T05:06:45.797Z,173950960579700
"""Larry @ f2FO7_98Oo"" folds",2025-02-14T05:06:43.479Z,173950960347900
"The admin approved the player ""Mond @ VnzuRuUJp5"" participation with a stack of 20.00.",2025-02-14T05:06:43.159Z,173950960315900
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:06:42.377Z,173950960237700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:06:41.360Z,173950960136000
"""Gob @ bMuZUaFSt2"" raises to 2.40",2025-02-14T05:06:40.379Z,173950960037900
"The player ""Mond @ VnzuRuUJp5"" requested a seat.",2025-02-14T05:06:35.562Z,173950959556200
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:06:32.309Z,173950959230900
"""Nick @ 23ejw2m6D-"" raises to 0.80",2025-02-14T05:06:30.654Z,173950959065400
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T05:06:26.111Z,173950958611110
"""Larry @ f2FO7_98Oo"" posts a small blind of 0.10",2025-02-14T05:06:26.111Z,173950958611109
"Your hand is K♣, A♥",2025-02-14T05:06:26.111Z,173950958611102
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (35.24) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (15.14) | #5 ""Larry @ f2FO7_98Oo"" (36.68) | #6 ""Eli @ zx3OiOhUJQ"" (63.80) | #8 ""Nick @ 23ejw2m6D-"" (23.18) | #10 ""The Senate @ ArJnWs8BqK"" (45.06)",2025-02-14T05:06:26.111Z,173950958611101
"-- starting hand #113 (id: gigg8ell9ur5)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T05:06:26.111Z,173950958611100
"""Eli @ zx3OiOhUJQ"" shows a Q♠, 10♦.",2025-02-14T05:06:22.120Z,173950958212000
"""Larry @ f2FO7_98Oo"" shows a 8♣, 8♠.",2025-02-14T05:06:20.079Z,173950958007900
"""Nick @ 23ejw2m6D-"" shows a J♠, 2♣.",2025-02-14T05:06:19.198Z,173950957919800
"Undealt cards: 9♥, A♥, J♦ [9♠, Q♦]",2025-02-14T05:06:18.693Z,173950957869300
"-- ending hand #112 --",2025-02-14T05:06:18.097Z,173950957809702
"""Larry @ f2FO7_98Oo"" collected 6.90 from pot",2025-02-14T05:06:18.097Z,173950957809701
"Uncalled bet of 3.45 returned to ""Larry @ f2FO7_98Oo""",2025-02-14T05:06:18.097Z,173950957809700
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:06:17.287Z,173950957728700
"""Larry @ f2FO7_98Oo"" bets 3.45",2025-02-14T05:06:15.403Z,173950957540300
"Flop:  [9♥, A♥, J♦]",2025-02-14T05:06:08.000Z,173950956800000
"""Gob @ bMuZUaFSt2"" calls 3.30",2025-02-14T05:06:07.131Z,173950956713100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:06:04.410Z,173950956441000
"""Larry @ f2FO7_98Oo"" raises to 3.30",2025-02-14T05:06:03.328Z,173950956332800
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:05:55.768Z,173950955576800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:05:53.819Z,173950955381900
"""Gob @ bMuZUaFSt2"" raises to 1.00",2025-02-14T05:05:52.865Z,173950955286500
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:05:50.411Z,173950955041100
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:05:48.135Z,173950954813500
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T05:05:43.651Z,173950954365100
"""Larry @ f2FO7_98Oo"" posts a big blind of 0.20",2025-02-14T05:05:41.333Z,173950954133310
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T05:05:41.333Z,173950954133309
"Your hand is 4♣, 5♣",2025-02-14T05:05:41.333Z,173950954133302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.54) | #2 ""glenny @ O4o2WcWz3Z"" (47.92) | #3 ""edwin @ 9M0NBGM9an"" (15.24) | #5 ""Larry @ f2FO7_98Oo"" (33.08) | #6 ""Eli @ zx3OiOhUJQ"" (64.00) | #8 ""Nick @ 23ejw2m6D-"" (23.18) | #10 ""The Senate @ ArJnWs8BqK"" (45.06)",2025-02-14T05:05:41.333Z,173950954133301
"-- starting hand #112 (id: trabpelrhqne)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T05:05:41.333Z,173950954133300
"""Nick @ 23ejw2m6D-"" shows a 2♣, 7♠.",2025-02-14T05:05:36.479Z,173950953647900
"-- ending hand #111 --",2025-02-14T05:05:34.773Z,173950953477302
"""glenny @ O4o2WcWz3Z"" collected 2.80 from pot with Pair, 7's (combination: 7♣, 7♥, A♥, K♦, Q♠)",2025-02-14T05:05:34.773Z,173950953477301
"""glenny @ O4o2WcWz3Z"" shows a A♥, 5♦.",2025-02-14T05:05:34.773Z,173950953477300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:05:33.969Z,173950953396900
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:05:30.756Z,173950953075600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:05:29.781Z,173950952978100
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:05:25.043Z,173950952504300
"River: 6♦, Q♠, 7♣, 7♥ [K♦]",2025-02-14T05:05:23.839Z,173950952383900
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:05:23.001Z,173950952300100
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:05:22.136Z,173950952213600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:05:21.229Z,173950952122900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:05:18.952Z,173950951895200
"Turn: 6♦, Q♠, 7♣ [7♥]",2025-02-14T05:05:17.766Z,173950951776600
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:05:16.931Z,173950951693100
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:05:15.712Z,173950951571200
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T05:05:13.847Z,173950951384700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:05:12.913Z,173950951291300
"Flop:  [6♦, Q♠, 7♣]",2025-02-14T05:05:11.160Z,173950951116000
"""edwin @ 9M0NBGM9an"" calls 0.70",2025-02-14T05:05:10.339Z,173950951033900
"""glenny @ O4o2WcWz3Z"" calls 0.70",2025-02-14T05:05:06.386Z,173950950638600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:05:03.722Z,173950950372200
"""The Senate @ ArJnWs8BqK"" calls 0.70",2025-02-14T05:05:02.851Z,173950950285100
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:04:55.144Z,173950949514400
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:04:54.297Z,173950949429700
"""Larry @ f2FO7_98Oo"" raises to 0.70",2025-02-14T05:04:53.436Z,173950949343600
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T05:04:49.504Z,173950948950410
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T05:04:49.504Z,173950948950409
"Your hand is 3♥, 10♦",2025-02-14T05:04:49.504Z,173950948950402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.54) | #2 ""glenny @ O4o2WcWz3Z"" (45.82) | #3 ""edwin @ 9M0NBGM9an"" (15.94) | #5 ""Larry @ f2FO7_98Oo"" (33.78) | #6 ""Eli @ zx3OiOhUJQ"" (64.00) | #8 ""Nick @ 23ejw2m6D-"" (23.18) | #10 ""The Senate @ ArJnWs8BqK"" (45.76)",2025-02-14T05:04:49.504Z,173950948950401
"-- starting hand #111 (id: 6dweld7jggbk)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T05:04:49.504Z,173950948950400
"""Eli @ zx3OiOhUJQ"" shows a 2♥, 6♥.",2025-02-14T05:04:47.174Z,173950948717400
"-- ending hand #110 --",2025-02-14T05:04:45.835Z,173950948583502
"""glenny @ O4o2WcWz3Z"" collected 9.80 from pot",2025-02-14T05:04:45.835Z,173950948583501
"Uncalled bet of 4.80 returned to ""glenny @ O4o2WcWz3Z""",2025-02-14T05:04:45.835Z,173950948583500
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:04:45.030Z,173950948503000
"""glenny @ O4o2WcWz3Z"" bets 4.80",2025-02-14T05:04:44.085Z,173950948408500
"River: 10♥, 8♠, 5♥, 8♣ [4♥]",2025-02-14T05:04:41.292Z,173950948129200
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:04:40.465Z,173950948046500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:04:39.401Z,173950947940100
"Turn: 10♥, 8♠, 5♥ [8♣]",2025-02-14T05:04:37.877Z,173950947787700
"""glenny @ O4o2WcWz3Z"" calls 2.45",2025-02-14T05:04:37.041Z,173950947704100
"""The Senate @ ArJnWs8BqK"" bets 2.45",2025-02-14T05:04:34.925Z,173950947492500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:04:31.308Z,173950947130800
"Flop:  [10♥, 8♠, 5♥]",2025-02-14T05:04:29.653Z,173950946965300
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:04:28.833Z,173950946883300
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T05:04:27.968Z,173950946796800
"""Larry @ f2FO7_98Oo"" folds",2025-02-14T05:04:27.114Z,173950946711400
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:04:22.220Z,173950946222000
"""glenny @ O4o2WcWz3Z"" calls 2.00",2025-02-14T05:04:16.711Z,173950945671100
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:04:14.811Z,173950945481100
"""The Senate @ ArJnWs8BqK"" raises to 2.00",2025-02-14T05:04:11.895Z,173950945189500
"""Nick @ 23ejw2m6D-"" calls 0.20",2025-02-14T05:04:07.915Z,173950944791500
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T05:04:06.722Z,173950944672200
"""Larry @ f2FO7_98Oo"" calls 0.20",2025-02-14T05:04:05.314Z,173950944531400
"""edwin @ 9M0NBGM9an"" calls 0.20",2025-02-14T05:04:00.634Z,173950944063400
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T05:03:57.855Z,173950943785510
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T05:03:57.855Z,173950943785509
"Your hand is 3♣, 4♦",2025-02-14T05:03:57.855Z,173950943785502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.64) | #2 ""glenny @ O4o2WcWz3Z"" (40.47) | #3 ""edwin @ 9M0NBGM9an"" (16.14) | #5 ""Larry @ f2FO7_98Oo"" (33.98) | #6 ""Eli @ zx3OiOhUJQ"" (64.20) | #8 ""Nick @ 23ejw2m6D-"" (23.38) | #10 ""The Senate @ ArJnWs8BqK"" (50.21)",2025-02-14T05:03:57.855Z,173950943785501
"-- starting hand #110 (id: paxpyph1myke)  (No Limit Texas Hold'em) (dealer: ""The Senate @ ArJnWs8BqK"") --",2025-02-14T05:03:57.855Z,173950943785500
"""Larry @ f2FO7_98Oo"" shows a 2♠, 2♦.",2025-02-14T05:03:54.018Z,173950943401800
"-- ending hand #109 --",2025-02-14T05:03:51.326Z,173950943132603
"""Gob @ bMuZUaFSt2"" shows a 9♠, 8♠.",2025-02-14T05:03:51.326Z,173950943132602
"""glenny @ O4o2WcWz3Z"" collected 9.30 from pot with Two Pair, K's & J's (combination: K♣, K♥, J♦, J♣, 10♣)",2025-02-14T05:03:51.326Z,173950943132601
"""glenny @ O4o2WcWz3Z"" shows a J♦, 10♣.",2025-02-14T05:03:51.326Z,173950943132600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:03:50.502Z,173950943050200
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:03:48.149Z,173950942814900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:03:47.247Z,173950942724700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T05:03:46.125Z,173950942612500
"River: 9♣, K♣, K♥, J♣ [3♦]",2025-02-14T05:03:44.722Z,173950942472200
"""Larry @ f2FO7_98Oo"" calls 1.20",2025-02-14T05:03:43.862Z,173950942386200
"""glenny @ O4o2WcWz3Z"" calls 1.20",2025-02-14T05:03:42.771Z,173950942277100
"""Gob @ bMuZUaFSt2"" calls 1.20",2025-02-14T05:03:41.430Z,173950942143000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:03:37.528Z,173950941752800
"""Eli @ zx3OiOhUJQ"" bets 1.20",2025-02-14T05:03:36.561Z,173950941656100
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:03:31.275Z,173950941127500
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:03:30.346Z,173950941034600
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T05:03:29.386Z,173950940938600
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:03:27.929Z,173950940792900
"Turn: 9♣, K♣, K♥ [J♣]",2025-02-14T05:03:12.284Z,173950939228400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:03:11.434Z,173950939143400
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:03:10.454Z,173950939045400
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T05:03:09.376Z,173950938937600
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T05:03:08.418Z,173950938841800
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:03:07.151Z,173950938715100
"Flop:  [9♣, K♣, K♥]",2025-02-14T05:03:05.601Z,173950938560100
"""glenny @ O4o2WcWz3Z"" calls 0.90",2025-02-14T05:03:04.784Z,173950938478400
"""Gob @ bMuZUaFSt2"" calls 0.90",2025-02-14T05:03:03.432Z,173950938343200
"""The Senate @ ArJnWs8BqK"" calls 0.90",2025-02-14T05:03:02.585Z,173950938258500
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:02:50.318Z,173950937031800
"""Eli @ zx3OiOhUJQ"" calls 0.90",2025-02-14T05:02:49.034Z,173950936903400
"""Larry @ f2FO7_98Oo"" raises to 0.90",2025-02-14T05:02:47.455Z,173950936745500
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:02:44.408Z,173950936440800
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T05:02:43.463Z,173950936346300
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T05:02:41.881Z,173950936188110
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T05:02:41.881Z,173950936188109
"Your hand is 9♠, 8♠",2025-02-14T05:02:41.881Z,173950936188102
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.74) | #2 ""glenny @ O4o2WcWz3Z"" (33.27) | #3 ""edwin @ 9M0NBGM9an"" (16.14) | #5 ""Larry @ f2FO7_98Oo"" (36.08) | #6 ""Eli @ zx3OiOhUJQ"" (66.30) | #8 ""Nick @ 23ejw2m6D-"" (23.38) | #10 ""The Senate @ ArJnWs8BqK"" (51.11)",2025-02-14T05:02:41.881Z,173950936188101
"-- starting hand #109 (id: krmb4bfygquj)  (No Limit Texas Hold'em) (dealer: ""Nick @ 23ejw2m6D-"") --",2025-02-14T05:02:41.881Z,173950936188100
"""Eli @ zx3OiOhUJQ"" shows a 8♠.",2025-02-14T05:02:37.737Z,173950935773700
"Undealt cards: K♣, 8♣, 4♦, K♠ [3♣]",2025-02-14T05:02:36.377Z,173950935637700
"-- ending hand #108 --",2025-02-14T05:02:35.267Z,173950935526702
"""Eli @ zx3OiOhUJQ"" collected 1.40 from pot",2025-02-14T05:02:35.267Z,173950935526701
"Uncalled bet of 0.85 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T05:02:35.267Z,173950935526700
"""Larry @ f2FO7_98Oo"" folds",2025-02-14T05:02:34.432Z,173950935443200
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:02:33.490Z,173950935349000
"""Eli @ zx3OiOhUJQ"" raises to 1.20",2025-02-14T05:02:32.611Z,173950935261100
"""Larry @ f2FO7_98Oo"" bets 0.35",2025-02-14T05:02:30.025Z,173950935002500
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:02:24.006Z,173950934400600
"Turn: K♣, 8♣, 4♦ [K♠]",2025-02-14T05:02:23.021Z,173950934302100
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T05:02:22.203Z,173950934220300
"""Larry @ f2FO7_98Oo"" checks",2025-02-14T05:02:20.827Z,173950934082700
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:02:19.854Z,173950933985400
"Flop:  [K♣, 8♣, 4♦]",2025-02-14T05:02:18.353Z,173950933835300
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T05:02:17.549Z,173950933754900
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:02:13.248Z,173950933324800
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T05:02:12.363Z,173950933236300
"""Larry @ f2FO7_98Oo"" calls 0.20",2025-02-14T05:02:08.788Z,173950932878800
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:01:56.175Z,173950931617500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:01:55.250Z,173950931525000
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:01:54.334Z,173950931433400
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T05:01:52.949Z,173950931294910
"""Nick @ 23ejw2m6D-"" posts a small blind of 0.10",2025-02-14T05:01:52.949Z,173950931294909
"Your hand is 2♣, 7♦",2025-02-14T05:01:52.949Z,173950931294902
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.74) | #2 ""glenny @ O4o2WcWz3Z"" (33.27) | #3 ""edwin @ 9M0NBGM9an"" (16.14) | #5 ""Larry @ f2FO7_98Oo"" (36.63) | #6 ""Eli @ zx3OiOhUJQ"" (65.45) | #8 ""Nick @ 23ejw2m6D-"" (23.48) | #10 ""The Senate @ ArJnWs8BqK"" (51.31)",2025-02-14T05:01:52.949Z,173950931294901
"-- starting hand #108 (id: lvvaahsux3vg)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T05:01:52.949Z,173950931294900
"""The Senate @ ArJnWs8BqK"" shows a 3♥, 5♥.",2025-02-14T05:01:50.544Z,173950931054400
"""Eli @ zx3OiOhUJQ"" shows a K♦, K♣.",2025-02-14T05:01:47.725Z,173950930772500
"Undealt cards: 8♣, 7♠, 2♣ [A♣, 2♠]",2025-02-14T05:01:47.561Z,173950930756100
"""Nick @ 23ejw2m6D-"" shows a 7♥, 10♥.",2025-02-14T05:01:46.660Z,173950930666000
"-- ending hand #107 --",2025-02-14T05:01:44.919Z,173950930491902
"""Eli @ zx3OiOhUJQ"" collected 2.90 from pot",2025-02-14T05:01:44.919Z,173950930491901
"Uncalled bet of 5.00 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T05:01:44.919Z,173950930491900
"""Larry @ f2FO7_98Oo"" folds",2025-02-14T05:01:44.102Z,173950930410200
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T05:01:43.177Z,173950930317700
"""Eli @ zx3OiOhUJQ"" bets 5.00",2025-02-14T05:01:41.175Z,173950930117500
"Flop:  [8♣, 7♠, 2♣]",2025-02-14T05:01:37.828Z,173950929782800
"""The Senate @ ArJnWs8BqK"" calls 0.90",2025-02-14T05:01:36.962Z,173950929696200
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T05:01:35.592Z,173950929559200
"""Eli @ zx3OiOhUJQ"" calls 0.90",2025-02-14T05:01:34.005Z,173950929400500
"""Larry @ f2FO7_98Oo"" raises to 0.90",2025-02-14T05:01:32.282Z,173950929228200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T05:01:14.164Z,173950927416400
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T05:01:05.370Z,173950926537000
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T05:01:04.412Z,173950926441200
"""The Senate @ ArJnWs8BqK"" calls 0.20",2025-02-14T05:00:57.210Z,173950925721000
"""Nick @ 23ejw2m6D-"" posts a big blind of 0.20",2025-02-14T05:00:55.316Z,173950925531610
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T05:00:55.316Z,173950925531609
"Your hand is 3♠, 5♦",2025-02-14T05:00:55.316Z,173950925531602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.74) | #2 ""glenny @ O4o2WcWz3Z"" (33.27) | #3 ""edwin @ 9M0NBGM9an"" (16.14) | #5 ""Larry @ f2FO7_98Oo"" (37.53) | #6 ""Eli @ zx3OiOhUJQ"" (63.45) | #8 ""Nick @ 23ejw2m6D-"" (23.68) | #10 ""The Senate @ ArJnWs8BqK"" (52.21)",2025-02-14T05:00:55.316Z,173950925531601
"-- starting hand #107 (id: naj0mvjancxo)  (No Limit Texas Hold'em) (dealer: ""Larry @ f2FO7_98Oo"") --",2025-02-14T05:00:55.316Z,173950925531600
"""Gob @ bMuZUaFSt2"" shows a 10♣.",2025-02-14T05:00:50.494Z,173950925049400
"""Nick @ 23ejw2m6D-"" shows a K♣.",2025-02-14T05:00:49.127Z,173950924912700
"-- ending hand #106 --",2025-02-14T05:00:48.305Z,173950924830502
"""Eli @ zx3OiOhUJQ"" collected 13.70 from pot with Flush, Ac High (combination: A♣, Q♣, J♣, 9♣, 7♣)",2025-02-14T05:00:48.305Z,173950924830501
"""Eli @ zx3OiOhUJQ"" shows a 3♦, A♣.",2025-02-14T05:00:48.305Z,173950924830500
